-4.9783 0 -2.28194e-09
-4.9782 0 -2.28185e-09
-4.9781 0 -2.28176e-09
-4.978 0 -2.28167e-09
-4.9779 0 -2.28158e-09
-4.9778 0 -2.28149e-09
-4.9777 0 -2.28139e-09
-4.9776 0 -2.2813e-09
-4.9775 0 -2.28121e-09
-4.9774 0 -2.28112e-09
-4.9773 0 -2.28103e-09
-4.9772 0 -2.28094e-09
-4.9771 0 -2.28085e-09
-4.977 0 -2.28075e-09
-4.9769 0 -2.28066e-09
-4.9768 0 -2.28057e-09
-4.9767 0 -2.28048e-09
-4.9766 0 -2.28039e-09
-4.9765 0 -2.2803e-09
-4.9764 0 -2.28021e-09
-4.9763 0 -2.28011e-09
-4.9762 0 -2.28002e-09
-4.9761 0 -2.27993e-09
-4.976 0 -2.27984e-09
-4.9759 0 -2.27975e-09
-4.9758 0 -2.27966e-09
-4.9757 0 -2.27957e-09
-4.9756 0 -2.27947e-09
-4.9755 0 -2.27938e-09
-4.9754 0 -2.27929e-09
-4.9753 0 -2.2792e-09
-4.9752 0 -2.27911e-09
-4.9751 0 -2.27902e-09
-4.975 0 -2.27893e-09
-4.9749 0 -2.27884e-09
-4.9748 0 -2.27874e-09
-4.9747 0 -2.27865e-09
-4.9746 0 -2.27856e-09
-4.9745 0 -2.27847e-09
-4.9744 0 -2.27838e-09
-4.9743 0 -2.27829e-09
-4.9742 0 -2.2782e-09
-4.9741 0 -2.2781e-09
-4.974 0 -2.27801e-09
-4.9739 0 -2.27792e-09
-4.9738 0 -2.27783e-09
-4.9737 0 -2.27774e-09
-4.9736 0 -2.27765e-09
-4.9735 0 -2.27756e-09
-4.9734 0 -2.27746e-09
-4.9733 0 -2.27737e-09
-4.9732 0 -2.27728e-09
-4.9731 0 -2.27719e-09
-4.973 0 -2.2771e-09
-4.9729 0 -2.27701e-09
-4.9728 0 -2.27692e-09
-4.9727 0 -2.27683e-09
-4.9726 0 -2.27673e-09
-4.9725 0 -2.27664e-09
-4.9724 0 -2.27655e-09
-4.9723 0 -2.27646e-09
-4.9722 0 -2.27637e-09
-4.9721 0 -2.27628e-09
-4.972 0 -2.27619e-09
-4.9719 0 -2.27609e-09
-4.9718 0 -2.276e-09
-4.9717 0 -2.27591e-09
-4.9716 0 -2.27582e-09
-4.9715 0 -2.27573e-09
-4.9714 0 -2.27564e-09
-4.9713 0 -2.27555e-09
-4.9712 0 -2.27546e-09
-4.9711 0 -2.27536e-09
-4.971 0 -2.27527e-09
-4.9709 0 -2.27518e-09
-4.9708 0 -2.27509e-09
-4.9707 0 -2.275e-09
-4.9706 0 -2.27491e-09
-4.9705 0 -2.27482e-09
-4.9704 0 -2.27472e-09
-4.9703 0 -2.27463e-09
-4.9702 0 -2.27454e-09
-4.9701 0 -2.27445e-09
-4.97 0 -2.27436e-09
-4.9699 0 -2.27427e-09
-4.9698 0 -2.27418e-09
-4.9697 0 -2.27409e-09
-4.9696 0 -2.27399e-09
-4.9695 0 -2.2739e-09
-4.9694 0 -2.27381e-09
-4.9693 0 -2.27372e-09
-4.9692 0 -2.27363e-09
-4.9691 0 -2.27354e-09
-4.969 0 -2.27345e-09
-4.9689 0 -2.27336e-09
-4.9688 0 -2.27326e-09
-4.9687 0 -2.27317e-09
-4.9686 0 -2.27308e-09
-4.9685 0 -2.27299e-09
-4.9684 0 -2.2729e-09
-4.9683 0 -2.27281e-09
-4.9682 0 -2.27272e-09
-4.9681 0 -2.27263e-09
-4.968 0 -2.27253e-09
-4.9679 0 -2.27244e-09
-4.9678 0 -2.27235e-09
-4.9677 0 -2.27226e-09
-4.9676 0 -2.27217e-09
-4.9675 0 -2.27208e-09
-4.9674 0 -2.27199e-09
-4.9673 0 -2.2719e-09
-4.9672 0 -2.2718e-09
-4.9671 0 -2.27171e-09
-4.967 0 -2.27162e-09
-4.9669 0 -2.27153e-09
-4.9668 0 -2.27144e-09
-4.9667 0 -2.27135e-09
-4.9666 0 -2.27126e-09
-4.9665 0 -2.27117e-09
-4.9664 0 -2.27107e-09
-4.9663 0 -2.27098e-09
-4.9662 0 -2.27089e-09
-4.9661 0 -2.2708e-09
-4.966 0 -2.27071e-09
-4.9659 0 -2.27062e-09
-4.9658 0 -2.27053e-09
-4.9657 0 -2.27044e-09
-4.9656 0 -2.27034e-09
-4.9655 0 -2.27025e-09
-4.9654 0 -2.27016e-09
-4.9653 0 -2.27007e-09
-4.9652 0 -2.26998e-09
-4.9651 0 -2.26989e-09
-4.965 0 -2.2698e-09
-4.9649 0 -2.26971e-09
-4.9648 0 -2.26961e-09
-4.9647 0 -2.26952e-09
-4.9646 0 -2.26943e-09
-4.9645 0 -2.26934e-09
-4.9644 0 -2.26925e-09
-4.9643 0 -2.26916e-09
-4.9642 0 -2.26907e-09
-4.9641 0 -2.26898e-09
-4.964 0 -2.26889e-09
-4.9639 0 -2.26879e-09
-4.9638 0 -2.2687e-09
-4.9637 0 -2.26861e-09
-4.9636 0 -2.26852e-09
-4.9635 0 -2.26843e-09
-4.9634 0 -2.26834e-09
-4.9633 0 -2.26825e-09
-4.9632 0 -2.26816e-09
-4.9631 0 -2.26806e-09
-4.963 0 -2.26797e-09
-4.9629 0 -2.26788e-09
-4.9628 0 -2.26779e-09
-4.9627 0 -2.2677e-09
-4.9626 0 -2.26761e-09
-4.9625 0 -2.26752e-09
-4.9624 0 -2.26743e-09
-4.9623 0 -2.26734e-09
-4.9622 0 -2.26724e-09
-4.9621 0 -2.26715e-09
-4.962 0 -2.26706e-09
-4.9619 0 -2.26697e-09
-4.9618 0 -2.26688e-09
-4.9617 0 -2.26679e-09
-4.9616 0 -2.2667e-09
-4.9615 0 -2.26661e-09
-4.9614 0 -2.26652e-09
-4.9613 0 -2.26642e-09
-4.9612 0 -2.26633e-09
-4.9611 0 -2.26624e-09
-4.961 0 -2.26615e-09
-4.9609 0 -2.26606e-09
-4.9608 0 -2.26597e-09
-4.9607 0 -2.26588e-09
-4.9606 0 -2.26579e-09
-4.9605 0 -2.2657e-09
-4.9604 0 -2.2656e-09
-4.9603 0 -2.26551e-09
-4.9602 0 -2.26542e-09
-4.9601 0 -2.26533e-09
-4.96 0 -2.26524e-09
-4.9599 0 -2.26515e-09
-4.9598 0 -2.26506e-09
-4.9597 0 -2.26497e-09
-4.9596 0 -2.26488e-09
-4.9595 0 -2.26478e-09
-4.9594 0 -2.26469e-09
-4.9593 0 -2.2646e-09
-4.9592 0 -2.26451e-09
-4.9591 0 -2.26442e-09
-4.959 0 -2.26433e-09
-4.9589 0 -2.26424e-09
-4.9588 0 -2.26415e-09
-4.9587 0 -2.26406e-09
-4.9586 0 -2.26396e-09
-4.9585 0 -2.26387e-09
-4.9584 0 -2.26378e-09
-4.9583 0 -2.26369e-09
-4.9582 0 -2.2636e-09
-4.9581 0 -2.26351e-09
-4.958 0 -2.26342e-09
-4.9579 0 -2.26333e-09
-4.9578 0 -2.26324e-09
-4.9577 0 -2.26314e-09
-4.9576 0 -2.26305e-09
-4.9575 0 -2.26296e-09
-4.9574 0 -2.26287e-09
-4.9573 0 -2.26278e-09
-4.9572 0 -2.26269e-09
-4.9571 0 -2.2626e-09
-4.957 0 -2.26251e-09
-4.9569 0 -2.26242e-09
-4.9568 0 -2.26233e-09
-4.9567 0 -2.26223e-09
-4.9566 0 -2.26214e-09
-4.9565 0 -2.26205e-09
-4.9564 0 -2.26196e-09
-4.9563 0 -2.26187e-09
-4.9562 0 -2.26178e-09
-4.9561 0 -2.26169e-09
-4.956 0 -2.2616e-09
-4.9559 0 -2.26151e-09
-4.9558 0 -2.26141e-09
-4.9557 0 -2.26132e-09
-4.9556 0 -2.26123e-09
-4.9555 0 -2.26114e-09
-4.9554 0 -2.26105e-09
-4.9553 0 -2.26096e-09
-4.9552 0 -2.26087e-09
-4.9551 0 -2.26078e-09
-4.955 0 -2.26069e-09
-4.9549 0 -2.2606e-09
-4.9548 0 -2.2605e-09
-4.9547 0 -2.26041e-09
-4.9546 0 -2.26032e-09
-4.9545 0 -2.26023e-09
-4.9544 0 -2.26014e-09
-4.9543 0 -2.26005e-09
-4.9542 0 -2.25996e-09
-4.9541 0 -2.25987e-09
-4.954 0 -2.25978e-09
-4.9539 0 -2.25969e-09
-4.9538 0 -2.25959e-09
-4.9537 0 -2.2595e-09
-4.9536 0 -2.25941e-09
-4.9535 0 -2.25932e-09
-4.9534 0 -2.25923e-09
-4.9533 0 -2.25914e-09
-4.9532 0 -2.25905e-09
-4.9531 0 -2.25896e-09
-4.953 0 -2.25887e-09
-4.9529 0 -2.25878e-09
-4.9528 0 -2.25868e-09
-4.9527 0 -2.25859e-09
-4.9526 0 -2.2585e-09
-4.9525 0 -2.25841e-09
-4.9524 0 -2.25832e-09
-4.9523 0 -2.25823e-09
-4.9522 0 -2.25814e-09
-4.9521 0 -2.25805e-09
-4.952 0 -2.25796e-09
-4.9519 0 -2.25787e-09
-4.9518 0 -2.25778e-09
-4.9517 0 -2.25768e-09
-4.9516 0 -2.25759e-09
-4.9515 0 -2.2575e-09
-4.9514 0 -2.25741e-09
-4.9513 0 -2.25732e-09
-4.9512 0 -2.25723e-09
-4.9511 0 -2.25714e-09
-4.951 0 -2.25705e-09
-4.9509 0 -2.25696e-09
-4.9508 0 -2.25687e-09
-4.9507 0 -2.25677e-09
-4.9506 0 -2.25668e-09
-4.9505 0 -2.25659e-09
-4.9504 0 -2.2565e-09
-4.9503 0 -2.25641e-09
-4.9502 0 -2.25632e-09
-4.9501 0 -2.25623e-09
-4.95 0 -2.25614e-09
-4.9499 0 -2.25605e-09
-4.9498 0 -2.25596e-09
-4.9497 0 -2.25587e-09
-4.9496 0 -2.25577e-09
-4.9495 0 -2.25568e-09
-4.9494 0 -2.25559e-09
-4.9493 0 -2.2555e-09
-4.9492 0 -2.25541e-09
-4.9491 0 -2.25532e-09
-4.949 0 -2.25523e-09
-4.9489 0 -2.25514e-09
-4.9488 0 -2.25505e-09
-4.9487 0 -2.25496e-09
-4.9486 0 -2.25487e-09
-4.9485 0 -2.25477e-09
-4.9484 0 -2.25468e-09
-4.9483 0 -2.25459e-09
-4.9482 0 -2.2545e-09
-4.9481 0 -2.25441e-09
-4.948 0 -2.25432e-09
-4.9479 0 -2.25423e-09
-4.9478 0 -2.25414e-09
-4.9477 0 -2.25405e-09
-4.9476 0 -2.25396e-09
-4.9475 0 -2.25387e-09
-4.9474 0 -2.25377e-09
-4.9473 0 -2.25368e-09
-4.9472 0 -2.25359e-09
-4.9471 0 -2.2535e-09
-4.947 0 -2.25341e-09
-4.9469 0 -2.25332e-09
-4.9468 0 -2.25323e-09
-4.9467 0 -2.25314e-09
-4.9466 0 -2.25305e-09
-4.9465 0 -2.25296e-09
-4.9464 0 -2.25287e-09
-4.9463 0 -2.25278e-09
-4.9462 0 -2.25268e-09
-4.9461 0 -2.25259e-09
-4.946 0 -2.2525e-09
-4.9459 0 -2.25241e-09
-4.9458 0 -2.25232e-09
-4.9457 0 -2.25223e-09
-4.9456 0 -2.25214e-09
-4.9455 0 -2.25205e-09
-4.9454 0 -2.25196e-09
-4.9453 0 -2.25187e-09
-4.9452 0 -2.25178e-09
-4.9451 0 -2.25169e-09
-4.945 0 -2.25159e-09
-4.9449 0 -2.2515e-09
-4.9448 0 -2.25141e-09
-4.9447 0 -2.25132e-09
-4.9446 0 -2.25123e-09
-4.9445 0 -2.25114e-09
-4.9444 0 -2.25105e-09
-4.9443 0 -2.25096e-09
-4.9442 0 -2.25087e-09
-4.9441 0 -2.25078e-09
-4.944 0 -2.25069e-09
-4.9439 0 -2.2506e-09
-4.9438 0 -2.2505e-09
-4.9437 0 -2.25041e-09
-4.9436 0 -2.25032e-09
-4.9435 0 -2.25023e-09
-4.9434 0 -2.25014e-09
-4.9433 0 -2.25005e-09
-4.9432 0 -2.24996e-09
-4.9431 0 -2.24987e-09
-4.943 0 -2.24978e-09
-4.9429 0 -2.24969e-09
-4.9428 0 -2.2496e-09
-4.9427 0 -2.24951e-09
-4.9426 0 -2.24941e-09
-4.9425 0 -2.24932e-09
-4.9424 0 -2.24923e-09
-4.9423 0 -2.24914e-09
-4.9422 0 -2.24905e-09
-4.9421 0 -2.24896e-09
-4.942 0 -2.24887e-09
-4.9419 0 -2.24878e-09
-4.9418 0 -2.24869e-09
-4.9417 0 -2.2486e-09
-4.9416 0 -2.24851e-09
-4.9415 0 -2.24842e-09
-4.9414 0 -2.24833e-09
-4.9413 0 -2.24823e-09
-4.9412 0 -2.24814e-09
-4.9411 0 -2.24805e-09
-4.941 0 -2.24796e-09
-4.9409 0 -2.24787e-09
-4.9408 0 -2.24778e-09
-4.9407 0 -2.24769e-09
-4.9406 0 -2.2476e-09
-4.9405 0 -2.24751e-09
-4.9404 0 -2.24742e-09
-4.9403 0 -2.24733e-09
-4.9402 0 -2.24724e-09
-4.9401 0 -2.24715e-09
-4.94 0 -2.24706e-09
-4.9399 0 -2.24696e-09
-4.9398 0 -2.24687e-09
-4.9397 0 -2.24678e-09
-4.9396 0 -2.24669e-09
-4.9395 0 -2.2466e-09
-4.9394 0 -2.24651e-09
-4.9393 0 -2.24642e-09
-4.9392 0 -2.24633e-09
-4.9391 0 -2.24624e-09
-4.939 0 -2.24615e-09
-4.9389 0 -2.24606e-09
-4.9388 0 -2.24597e-09
-4.9387 0 -2.24588e-09
-4.9386 0 -2.24578e-09
-4.9385 0 -2.24569e-09
-4.9384 0 -2.2456e-09
-4.9383 0 -2.24551e-09
-4.9382 0 -2.24542e-09
-4.9381 0 -2.24533e-09
-4.938 0 -2.24524e-09
-4.9379 0 -2.24515e-09
-4.9378 0 -2.24506e-09
-4.9377 0 -2.24497e-09
-4.9376 0 -2.24488e-09
-4.9375 0 -2.24479e-09
-4.9374 0 -2.2447e-09
-4.9373 0 -2.24461e-09
-4.9372 0 -2.24452e-09
-4.9371 0 -2.24442e-09
-4.937 0 -2.24433e-09
-4.9369 0 -2.24424e-09
-4.9368 0 -2.24415e-09
-4.9367 0 -2.24406e-09
-4.9366 0 -2.24397e-09
-4.9365 0 -2.24388e-09
-4.9364 0 -2.24379e-09
-4.9363 0 -2.2437e-09
-4.9362 0 -2.24361e-09
-4.9361 0 -2.24352e-09
-4.936 0 -2.24343e-09
-4.9359 0 -2.24334e-09
-4.9358 0 -2.24325e-09
-4.9357 0 -2.24316e-09
-4.9356 0 -2.24306e-09
-4.9355 0 -2.24297e-09
-4.9354 0 -2.24288e-09
-4.9353 0 -2.24279e-09
-4.9352 0 -2.2427e-09
-4.9351 0 -2.24261e-09
-4.935 0 -2.24252e-09
-4.9349 0 -2.24243e-09
-4.9348 0 -2.24234e-09
-4.9347 0 -2.24225e-09
-4.9346 0 -2.24216e-09
-4.9345 0 -2.24207e-09
-4.9344 0 -2.24198e-09
-4.9343 0 -2.24189e-09
-4.9342 0 -2.2418e-09
-4.9341 0 -2.2417e-09
-4.934 0 -2.24161e-09
-4.9339 0 -2.24152e-09
-4.9338 0 -2.24143e-09
-4.9337 0 -2.24134e-09
-4.9336 0 -2.24125e-09
-4.9335 0 -2.24116e-09
-4.9334 0 -2.24107e-09
-4.9333 0 -2.24098e-09
-4.9332 0 -2.24089e-09
-4.9331 0 -2.2408e-09
-4.933 0 -2.24071e-09
-4.9329 0 -2.24062e-09
-4.9328 0 -2.24053e-09
-4.9327 0 -2.24044e-09
-4.9326 0 -2.24035e-09
-4.9325 0 -2.24025e-09
-4.9324 0 -2.24016e-09
-4.9323 0 -2.24007e-09
-4.9322 0 -2.23998e-09
-4.9321 0 -2.23989e-09
-4.932 0 -2.2398e-09
-4.9319 0 -2.23971e-09
-4.9318 0 -2.23962e-09
-4.9317 0 -2.23953e-09
-4.9316 0 -2.23944e-09
-4.9315 0 -2.23935e-09
-4.9314 0 -2.23926e-09
-4.9313 0 -2.23917e-09
-4.9312 0 -2.23908e-09
-4.9311 0 -2.23899e-09
-4.931 0 -2.2389e-09
-4.9309 0 -2.23881e-09
-4.9308 0 -2.23871e-09
-4.9307 0 -2.23862e-09
-4.9306 0 -2.23853e-09
-4.9305 0 -2.23844e-09
-4.9304 0 -2.23835e-09
-4.9303 0 -2.23826e-09
-4.9302 0 -2.23817e-09
-4.9301 0 -2.23808e-09
-4.93 0 -2.23799e-09
-4.9299 0 -2.2379e-09
-4.9298 0 -2.23781e-09
-4.9297 0 -2.23772e-09
-4.9296 0 -2.23763e-09
-4.9295 0 -2.23754e-09
-4.9294 0 -2.23745e-09
-4.9293 0 -2.23736e-09
-4.9292 0 -2.23727e-09
-4.9291 0 -2.23718e-09
-4.929 0 -2.23709e-09
-4.9289 0 -2.23699e-09
-4.9288 0 -2.2369e-09
-4.9287 0 -2.23681e-09
-4.9286 0 -2.23672e-09
-4.9285 0 -2.23663e-09
-4.9284 0 -2.23654e-09
-4.9283 0 -2.23645e-09
-4.9282 0 -2.23636e-09
-4.9281 0 -2.23627e-09
-4.928 0 -2.23618e-09
-4.9279 0 -2.23609e-09
-4.9278 0 -2.236e-09
-4.9277 0 -2.23591e-09
-4.9276 0 -2.23582e-09
-4.9275 0 -2.23573e-09
-4.9274 0 -2.23564e-09
-4.9273 0 -2.23555e-09
-4.9272 0 -2.23546e-09
-4.9271 0 -2.23537e-09
-4.927 0 -2.23527e-09
-4.9269 0 -2.23518e-09
-4.9268 0 -2.23509e-09
-4.9267 0 -2.235e-09
-4.9266 0 -2.23491e-09
-4.9265 0 -2.23482e-09
-4.9264 0 -2.23473e-09
-4.9263 0 -2.23464e-09
-4.9262 0 -2.23455e-09
-4.9261 0 -2.23446e-09
-4.926 0 -2.23437e-09
-4.9259 0 -2.23428e-09
-4.9258 0 -2.23419e-09
-4.9257 0 -2.2341e-09
-4.9256 0 -2.23401e-09
-4.9255 0 -2.23392e-09
-4.9254 0 -2.23383e-09
-4.9253 0 -2.23374e-09
-4.9252 0 -2.23365e-09
-4.9251 0 -2.23356e-09
-4.925 0 -2.23347e-09
-4.9249 0 -2.23337e-09
-4.9248 0 -2.23328e-09
-4.9247 0 -2.23319e-09
-4.9246 0 -2.2331e-09
-4.9245 0 -2.23301e-09
-4.9244 0 -2.23292e-09
-4.9243 0 -2.23283e-09
-4.9242 0 -2.23274e-09
-4.9241 0 -2.23265e-09
-4.924 0 -2.23256e-09
-4.9239 0 -2.23247e-09
-4.9238 0 -2.23238e-09
-4.9237 0 -2.23229e-09
-4.9236 0 -2.2322e-09
-4.9235 0 -2.23211e-09
-4.9234 0 -2.23202e-09
-4.9233 0 -2.23193e-09
-4.9232 0 -2.23184e-09
-4.9231 0 -2.23175e-09
-4.923 0 -2.23166e-09
-4.9229 0 -2.23157e-09
-4.9228 0 -2.23148e-09
-4.9227 0 -2.23138e-09
-4.9226 0 -2.23129e-09
-4.9225 0 -2.2312e-09
-4.9224 0 -2.23111e-09
-4.9223 0 -2.23102e-09
-4.9222 0 -2.23093e-09
-4.9221 0 -2.23084e-09
-4.922 0 -2.23075e-09
-4.9219 0 -2.23066e-09
-4.9218 0 -2.23057e-09
-4.9217 0 -2.23048e-09
-4.9216 0 -2.23039e-09
-4.9215 0 -2.2303e-09
-4.9214 0 -2.23021e-09
-4.9213 0 -2.23012e-09
-4.9212 0 -2.23003e-09
-4.9211 0 -2.22994e-09
-4.921 0 -2.22985e-09
-4.9209 0 -2.22976e-09
-4.9208 0 -2.22967e-09
-4.9207 0 -2.22958e-09
-4.9206 0 -2.22949e-09
-4.9205 0 -2.2294e-09
-4.9204 0 -2.22931e-09
-4.9203 0 -2.22922e-09
-4.9202 0 -2.22913e-09
-4.9201 0 -2.22903e-09
-4.92 0 -2.22894e-09
-4.9199 0 -2.22885e-09
-4.9198 0 -2.22876e-09
-4.9197 0 -2.22867e-09
-4.9196 0 -2.22858e-09
-4.9195 0 -2.22849e-09
-4.9194 0 -2.2284e-09
-4.9193 0 -2.22831e-09
-4.9192 0 -2.22822e-09
-4.9191 0 -2.22813e-09
-4.919 0 -2.22804e-09
-4.9189 0 -2.22795e-09
-4.9188 0 -2.22786e-09
-4.9187 0 -2.22777e-09
-4.9186 0 -2.22768e-09
-4.9185 0 -2.22759e-09
-4.9184 0 -2.2275e-09
-4.9183 0 -2.22741e-09
-4.9182 0 -2.22732e-09
-4.9181 0 -2.22723e-09
-4.918 0 -2.22714e-09
-4.9179 0 -2.22705e-09
-4.9178 0 -2.22696e-09
-4.9177 0 -2.22687e-09
-4.9176 0 -2.22678e-09
-4.9175 0 -2.22669e-09
-4.9174 0 -2.2266e-09
-4.9173 0 -2.22651e-09
